REVNUM:,NSMA WG16.99.050
REVDAT:,19990520
ANTMAN:,ANDREW CORPORATION
MODNUM:,LBX6-82
PATNUM:,4660
FEDORN:,NA
DESCR1:,
DESCR2:,
DESCR3:,
DESCR4:,
DESCR5:,
DTDATA:,20000726
LOWFRQ:,8200
HGHFRQ:,8500
GUNITS:,DBI/DBR
LWGAIN:,40.9
MDGAIN:,41.1
HGGAIN:,41.2
AZWIDT:,1.50
ELWIDT:,1.50
ATVSWR:,1.07
FRTOBA:,58.0
ELTILT:,0
PATTYP:,ENVELOPE
NOFREQ:,NA
PATFRE:,NA
NUMCUT:,4
PATCUT:,AZ
POLARI:,H/H
NUPOIN:,37
-180.00,-58.00,
-120.00,-58.00,
-100.00,-43.00,
-80.00,-43.00,
-75.00,-45.00,
-50.00,-45.00,
-40.00,-42.00,
-40.00,-39.00,
-25.00,-39.00,
-15.00,-35.00,
-14.00,-35.00,
-14.00,-32.00,
-9.00,-32.00,
-4.00,-27.00,
-3.50,-21.00,
-2.00,-21.00,
-1.50,-6.00,
-1.00,-2.00,
0.00,0.00,
1.00,-2.00,
1.50,-6.00,
2.00,-21.00,
3.50,-21.00,
4.00,-27.00,
9.00,-32.00,
14.00,-32.00,
14.00,-35.00,
15.00,-35.00,
25.00,-39.00,
40.00,-39.00,
40.00,-42.00,
50.00,-45.00,
75.00,-45.00,
80.00,-43.00,
100.00,-43.00,
120.00,-58.00,
180.00,-58.00,
PATCUT:,AZ
POLARI:,H/V
NUPOIN:,17
-180.00,-58.00,
-100.00,-58.00,
-50.00,-58.00,
-20.00,-52.00,
-15.00,-52.00,
-9.00,-49.00,
-5.00,-49.00,
-2.00,-33.00,
0.00,-33.00,
2.00,-33.00,
5.00,-49.00,
9.00,-49.00,
15.00,-52.00,
20.00,-52.00,
50.00,-58.00,
100.00,-58.00,
180.00,-58.00,
PATCUT:,AZ
POLARI:,V/V
NUPOIN:,33
-180.00,-58.00,
-120.00,-58.00,
-100.00,-43.00,
-80.00,-43.00,
-75.00,-47.00,
-50.00,-47.00,
-15.00,-35.00,
-14.00,-35.00,
-14.00,-32.00,
-9.00,-32.00,
-7.00,-27.00,
-4.00,-27.00,
-3.50,-21.00,
-2.00,-21.00,
-1.50,-6.00,
-1.00,-2.00,
0.00,0.00,
1.00,-2.00,
1.50,-6.00,
2.00,-21.00,
3.50,-21.00,
4.00,-27.00,
7.00,-27.00,
9.00,-32.00,
14.00,-32.00,
14.00,-35.00,
15.00,-35.00,
50.00,-47.00,
75.00,-47.00,
80.00,-43.00,
100.00,-43.00,
120.00,-58.00,
180.00,-58.00,
PATCUT:,AZ
POLARI:,V/H
NUPOIN:,15
-180.00,-58.00,
-100.00,-58.00,
-50.00,-58.00,
-15.00,-53.00,
-9.00,-49.00,
-5.00,-49.00,
-2.00,-33.00,
0.00,-33.00,
2.00,-33.00,
5.00,-49.00,
9.00,-49.00,
15.00,-53.00,
50.00,-58.00,
100.00,-58.00,
180.00,-58.00,
ENDFIL:,EOF
