REVNUM:,NSMA WG16.99.050
REVDAT:,19990520
ANTMAN:,ANDREW CORPORATION
MODNUM:,VHP1-310
PATNUM:,4242
FEDORN:,NA
DESCR1:,
DESCR2:,
DESCR3:,
DESCR4:,
DESCR5:,
DTDATA:,19941105
LOWFRQ:,31000
HGHFRQ:,31800
GUNITS:,DBI/DBR
LWGAIN:,36.8
MDGAIN:,36.9
HGGAIN:,37.0
AZWIDT:,2.30
ELWIDT:,2.30
ATVSWR:,1.20
FRTOBA:,62.0
ELTILT:,0
PATTYP:,ENVELOPE
NOFREQ:,NA
PATFRE:,NA
NUMCUT:,4
PATCUT:,AZ
POLARI:,H/H
NUPOIN:,77
-180.0,-62.0,
-83.2,-62.0,
-55.0,-45.4,
-45.0,-42.0,
-40.0,-37.0,
-30.0,-34.0,
-25.0,-32.6,
-20.0,-32.0,
-18.0,-30.0,
-15.0,-30.0,
-11.0,-30.0,
-8.0,-20.0,
-5.0,-17.0,
-3.4,-13.5,
-2.4,-13.0,
-2.3,-12.0,
-2.2,-11.0,
-2.1,-10.0,
-2.0,-9.0,
-1.9,-8.0,
-1.8,-7.0,
-1.6,-6.0,
-1.5,-5.0,
-1.5,-4.8,
-1.4,-4.2,
-1.3,-3.6,
-1.1,-3.0,
-1.0,-2.4,
-0.9,-1.8,
-0.7,-1.2,
-0.5,-0.6,
-0.4,-0.3,
-0.4,-0.3,
-0.3,-0.3,
-0.3,-0.2,
-0.3,-0.2,
-0.2,-0.1,
-0.2,-0.1,
0.0,0.0,
0.2,-0.1,
0.2,-0.1,
0.3,-0.2,
0.3,-0.2,
0.3,-0.3,
0.4,-0.3,
0.4,-0.3,
0.5,-0.6,
0.7,-1.2,
0.9,-1.8,
1.0,-2.4,
1.1,-3.0,
1.3,-3.6,
1.4,-4.2,
1.5,-4.8,
1.5,-5.0,
1.6,-6.0,
1.8,-7.0,
1.9,-8.0,
2.0,-9.0,
2.1,-10.0,
2.2,-11.0,
2.3,-12.0,
2.4,-13.0,
3.4,-13.5,
5.0,-17.0,
8.0,-20.0,
11.0,-30.0,
15.0,-30.0,
18.0,-30.0,
20.0,-32.0,
25.0,-32.6,
30.0,-34.0,
40.0,-37.0,
45.0,-42.0,
55.0,-45.4,
83.2,-62.0,
180.0,-62.0,
PATCUT:,AZ
POLARI:,H/V
NUPOIN:,21
-180.0,-62.0,
-70.0,-62.0,
-57.5,-54.0,
-33.8,-54.0,
-23.0,-48.0,
-15.0,-48.0,
-9.0,-48.0,
-8.1,-43.2,
-5.0,-43.2,
-2.2,-30.0,
0.0,-30.0,
2.2,-30.0,
5.0,-43.2,
8.1,-43.2,
9.0,-48.0,
15.0,-48.0,
23.0,-48.0,
33.8,-54.0,
57.5,-54.0,
70.0,-62.0,
180.0,-62.0,
PATCUT:,AZ
POLARI:,V/V
NUPOIN:,81
-180.0,-62.0,
-70.4,-62.0,
-44.9,-45.5,
-28.5,-42.5,
-20.0,-34.5,
-15.0,-33.0,
-13.0,-29.5,
-7.5,-29.5,
-7.0,-27.5,
-5.0,-26.5,
-3.7,-20.0,
-2.9,-19.7,
-2.7,-17.0,
-2.6,-16.0,
-2.6,-15.0,
-2.5,-14.0,
-2.4,-13.0,
-2.3,-12.0,
-2.2,-11.0,
-2.1,-10.0,
-2.0,-9.0,
-1.9,-8.0,
-1.8,-7.0,
-1.6,-6.0,
-1.5,-5.0,
-1.5,-4.8,
-1.4,-4.2,
-1.3,-3.6,
-1.1,-3.0,
-1.0,-2.4,
-0.9,-1.8,
-0.7,-1.2,
-0.5,-0.6,
-0.4,-0.3,
-0.4,-0.3,
-0.3,-0.3,
-0.3,-0.2,
-0.3,-0.2,
-0.2,-0.1,
-0.2,-0.1,
0.0,0.0,
0.2,-0.1,
0.2,-0.1,
0.3,-0.2,
0.3,-0.2,
0.3,-0.3,
0.4,-0.3,
0.4,-0.3,
0.5,-0.6,
0.7,-1.2,
0.9,-1.8,
1.0,-2.4,
1.1,-3.0,
1.3,-3.6,
1.4,-4.2,
1.5,-4.8,
1.5,-5.0,
1.6,-6.0,
1.8,-7.0,
1.9,-8.0,
2.0,-9.0,
2.1,-10.0,
2.2,-11.0,
2.3,-12.0,
2.4,-13.0,
2.5,-14.0,
2.6,-15.0,
2.6,-16.0,
2.7,-17.0,
2.9,-19.7,
3.7,-20.0,
5.0,-26.5,
7.0,-27.5,
7.5,-29.5,
13.0,-29.5,
15.0,-33.0,
20.0,-34.5,
28.5,-42.5,
44.9,-45.5,
70.4,-62.0,
180.0,-62.0,
PATCUT:,AZ
POLARI:,V/H
NUPOIN:,17
-180.0,-62.0,
-62.6,-62.0,
-52.0,-53.0,
-23.0,-53.0,
-21.0,-48.2,
-15.0,-48.2,
-4.0,-48.2,
-2.0,-30.0,
0.0,-30.0,
2.0,-30.0,
4.0,-48.2,
15.0,-48.2,
21.0,-48.2,
23.0,-53.0,
52.0,-53.0,
62.6,-62.0,
180.0,-62.0,
ENDFIL:,EOF
