REVNUM:,NSMA WG16.99.050
REVDAT:,19990520
ANTMAN:,ANDREW CORPORATION
MODNUM:,HSX4-71
PATNUM:,1543
FEDORN:,RIGHT
DESCR1:,
DESCR2:,
DESCR3:,
DESCR4:,
DESCR5:,
DTDATA:,19960503
LOWFRQ:,7125
HGHFRQ:,7750
GUNITS:,DBI/DBR
LWGAIN:,36.4
MDGAIN:,36.7
HGGAIN:,37.0
AZWIDT:,2.30
ELWIDT:,2.30
ATVSWR:,1.08
FRTOBA:,64.0
ELTILT:,0
PATTYP:,ENVELOPE
NOFREQ:,NA
PATFRE:,NA
NUMCUT:,4
PATCUT:,AZ
POLARI:,H/H
NUPOIN:,70
-180.00,-64.00,
-87.00,-64.00,
-77.00,-55.00,
-67.00,-55.00,
-56.00,-48.50,
-45.00,-48.50,
-44.00,-44.50,
-32.50,-41.00,
-25.00,-41.00,
-23.00,-39.00,
-20.00,-39.00,
-15.00,-33.00,
-12.50,-33.00,
-11.50,-31.00,
-9.50,-31.00,
-8.40,-26.50,
-5.00,-26.50,
-4.50,-24.00,
-3.30,-24.00,
-3.20,-19.60,
-3.00,-17.28,
-2.80,-15.05,
-2.60,-12.98,
-2.40,-11.05,
-2.20,-9.30,
-2.00,-7.68,
-1.80,-6.22,
-1.60,-4.91,
-1.40,-3.76,
-1.20,-2.76,
-1.00,-1.92,
-0.80,-1.22,
-0.60,-0.69,
-0.40,-0.30,
-0.20,-0.07,
0.00,0.00,
0.20,-0.07,
0.40,-0.30,
0.60,-0.69,
0.80,-1.22,
1.00,-1.92,
1.20,-2.76,
1.40,-3.76,
1.60,-4.91,
1.80,-6.22,
2.00,-7.68,
2.20,-9.30,
2.40,-11.05,
2.60,-12.97,
2.80,-15.05,
3.00,-17.28,
3.25,-22.00,
4.50,-22.00,
5.50,-25.00,
9.00,-25.00,
10.50,-31.50,
13.00,-31.50,
14.50,-40.50,
15.00,-40.50,
20.00,-40.50,
25.00,-44.00,
35.00,-44.00,
40.00,-48.00,
56.50,-48.00,
66.00,-54.50,
70.00,-54.50,
75.00,-58.00,
78.00,-58.00,
85.00,-64.00,
180.00,-64.00,
PATCUT:,AZ
POLARI:,H/V
NUPOIN:,22
-180.00,-67.00,
-80.00,-67.00,
-70.00,-62.00,
-50.00,-60.00,
-45.00,-56.00,
-15.00,-56.00,
-13.50,-56.00,
-12.50,-51.00,
-4.00,-51.00,
-2.50,-40.00,
0.00,-40.00,
2.50,-40.00,
3.75,-50.00,
11.00,-50.00,
13.00,-55.00,
15.00,-55.00,
33.00,-60.00,
58.00,-60.00,
60.00,-61.00,
75.00,-61.00,
85.00,-67.00,
180.00,-67.00,
PATCUT:,AZ
POLARI:,V/V
NUPOIN:,65
-180.00,-64.00,
-88.00,-64.00,
-72.00,-52.50,
-65.00,-50.00,
-60.00,-50.00,
-52.00,-50.00,
-45.00,-43.00,
-39.00,-35.00,
-15.00,-35.00,
-14.50,-35.00,
-14.00,-32.00,
-13.75,-27.50,
-8.75,-27.50,
-8.00,-25.00,
-5.25,-25.00,
-4.50,-22.50,
-3.20,-22.50,
-3.00,-18.50,
-2.70,-15.05,
-2.60,-12.97,
-2.40,-11.05,
-2.20,-9.29,
-2.00,-7.68,
-1.80,-6.22,
-1.60,-4.91,
-1.40,-3.76,
-1.20,-2.76,
-1.00,-1.92,
-0.80,-1.22,
-0.60,-0.69,
-0.40,-0.30,
-0.20,-0.07,
0.00,0.00,
0.20,-0.07,
0.40,-0.30,
0.60,-0.69,
0.80,-1.22,
1.00,-1.92,
1.20,-2.76,
1.40,-3.76,
1.60,-4.91,
1.80,-6.22,
2.00,-7.68,
2.20,-9.29,
2.40,-11.05,
2.60,-12.97,
2.80,-15.03,
3.00,-18.50,
3.20,-23.00,
4.50,-23.00,
5.00,-27.00,
9.00,-27.00,
9.65,-29.00,
12.50,-29.00,
13.50,-34.00,
15.00,-34.00,
20.00,-35.00,
25.00,-42.00,
35.00,-46.00,
43.50,-46.00,
47.50,-49.00,
60.00,-49.00,
75.00,-58.00,
80.00,-64.00,
180.00,-64.00,
PATCUT:,AZ
POLARI:,V/H
NUPOIN:,16
-180.00,-67.00,
-85.00,-67.00,
-67.50,-53.00,
-20.00,-53.00,
-15.00,-50.00,
-4.00,-50.00,
-2.50,-40.00,
0.00,-40.00,
2.50,-40.00,
4.25,-52.00,
9.00,-52.00,
11.50,-57.00,
15.00,-57.00,
70.00,-57.00,
85.00,-67.00,
180.00,-67.00,
ENDFIL:,EOF
