REVNUM:,NSMA WG16.99.050
REVDAT:,19990520
ANTMAN:,ANDREW CORPORATION
MODNUM:,HSX8-64
PATNUM:,2456A
FEDORN:,RIGHT
DESCR1:,
DESCR2:,
DESCR3:,
DESCR4:,
DESCR5:,
DTDATA:,19960615
LOWFRQ:,6425
HGHFRQ:,7125
GUNITS:,DBI/DBR
LWGAIN:,41.6
MDGAIN:,42.0
HGGAIN:,42.4
AZWIDT:,1.30
ELWIDT:,1.30
ATVSWR:,1.06
FRTOBA:,75.0
ELTILT:,0
PATTYP:,ENVELOPE
NOFREQ:,NA
PATFRE:,NA
NUMCUT:,4
PATCUT:,AZ
POLARI:,H/H
NUPOIN:,55
-180.00,-75.00,
-92.00,-75.00,
-76.00,-68.00,
-71.00,-61.50,
-57.50,-55.00,
-41.00,-55.00,
-34.00,-48.00,
-28.00,-48.00,
-15.00,-40.50,
-11.00,-40.50,
-9.20,-34.50,
-8.00,-34.50,
-7.00,-30.00,
-4.00,-30.00,
-3.50,-28.50,
-1.90,-28.50,
-1.70,-19.83,
-1.60,-15.67,
-1.40,-12.00,
-1.20,-8.81,
-1.00,-6.12,
-0.80,-3.91,
-0.60,-2.20,
-0.40,-0.98,
-0.20,-0.24,
0.00,0.00,
0.20,-0.24,
0.40,-0.98,
0.60,-2.20,
0.80,-3.91,
1.00,-6.12,
1.20,-8.81,
1.40,-12.00,
1.60,-15.67,
1.80,-24.00,
2.60,-24.00,
3.10,-29.50,
4.60,-29.50,
5.10,-32.70,
7.00,-32.70,
7.50,-37.00,
9.50,-37.00,
10.00,-43.00,
12.50,-43.00,
13.00,-46.00,
15.00,-46.00,
22.50,-46.00,
30.00,-49.00,
35.00,-54.00,
48.00,-58.00,
63.00,-58.00,
70.00,-69.00,
78.00,-69.00,
81.00,-75.00,
180.00,-75.00,
PATCUT:,AZ
POLARI:,H/V
NUPOIN:,25
-180.00,-75.00,
-71.00,-75.00,
-69.00,-73.00,
-59.00,-73.00,
-51.00,-66.00,
-22.50,-66.00,
-20.00,-62.00,
-15.00,-62.00,
-5.00,-62.00,
-4.00,-57.50,
-3.00,-57.50,
-1.30,-40.00,
0.00,-40.00,
1.30,-40.00,
2.50,-49.00,
3.50,-56.00,
7.00,-56.00,
7.50,-59.00,
9.00,-59.00,
9.50,-64.00,
11.50,-68.00,
15.00,-68.00,
55.00,-68.00,
66.00,-75.00,
180.00,-75.00,
PATCUT:,AZ
POLARI:,V/V
NUPOIN:,53
-180.00,-75.00,
-93.00,-75.00,
-90.00,-73.00,
-81.00,-73.00,
-71.00,-63.50,
-64.00,-63.50,
-52.50,-54.20,
-42.50,-54.20,
-25.00,-48.00,
-18.00,-39.40,
-15.00,-39.40,
-10.00,-39.40,
-9.50,-35.70,
-8.50,-35.70,
-6.60,-30.30,
-3.00,-30.30,
-2.50,-25.80,
-1.70,-25.80,
-1.50,-15.67,
-1.35,-12.00,
-1.20,-8.81,
-1.00,-6.12,
-0.80,-3.91,
-0.60,-2.20,
-0.40,-0.98,
-0.20,-0.24,
0.00,0.00,
0.20,-0.24,
0.40,-0.98,
0.60,-2.20,
0.80,-3.91,
1.00,-6.12,
1.20,-8.81,
1.40,-12.00,
1.60,-15.67,
1.90,-23.00,
2.60,-23.00,
3.10,-31.00,
6.25,-31.00,
7.50,-34.00,
8.50,-34.00,
9.50,-36.00,
11.00,-44.00,
15.00,-44.00,
26.00,-50.00,
30.00,-50.00,
34.00,-52.70,
45.00,-52.70,
52.50,-56.30,
62.00,-56.30,
74.00,-69.00,
85.00,-75.00,
180.00,-75.00,
PATCUT:,AZ
POLARI:,V/H
NUPOIN:,30
-180.00,-75.00,
-70.00,-75.00,
-65.00,-67.00,
-54.00,-67.00,
-50.00,-63.00,
-29.00,-63.00,
-22.00,-57.00,
-15.00,-57.00,
-6.50,-57.00,
-6.00,-56.00,
-5.10,-56.00,
-3.50,-48.30,
-2.00,-48.30,
-1.30,-40.00,
0.00,-40.00,
1.30,-40.00,
2.00,-49.00,
3.50,-49.00,
4.50,-56.50,
8.80,-56.50,
9.20,-62.00,
10.00,-62.00,
10.50,-67.70,
15.00,-67.70,
22.00,-70.00,
47.00,-70.00,
51.00,-71.00,
67.50,-71.00,
74.00,-75.00,
180.00,-75.00,
ENDFIL:,EOF
