REVNUM:,NSMA WG16.99.050
REVDAT:,19990520
ANTMAN:,ANDREW CORPORATION
MODNUM:,VHP6-107
PATNUM:,4322A
FEDORN:,NA
DESCR1:,
DESCR2:,
DESCR3:,
DESCR4:,
DESCR5:,
DTDATA:,20000516
LOWFRQ:,10700
HGHFRQ:,11700
GUNITS:,DBI/DBR
LWGAIN:,43.3
MDGAIN:,43.6
HGGAIN:,43.9
AZWIDT:,1.10
ELWIDT:,1.10
ATVSWR:,1.20
FRTOBA:,67.0
ELTILT:,0
PATTYP:,ENVELOPE
NOFREQ:,NA
PATFRE:,NA
NUMCUT:,4
PATCUT:,AZ
POLARI:,H/H
NUPOIN:,57
-180.00,-67.00,
-90.00,-67.00,
-80.00,-60.00,
-70.00,-55.00,
-55.00,-42.00,
-30.00,-42.00,
-30.00,-37.90,
-20.00,-37.90,
-20.00,-35.00,
-12.00,-35.00,
-10.50,-32.00,
-6.00,-32.00,
-4.00,-26.00,
-2.00,-26.00,
-2.00,-22.00,
-1.50,-22.00,
-1.20,-15.00,
-1.10,-12.00,
-1.00,-9.60,
-0.90,-7.60,
-0.80,-5.90,
-0.70,-4.30,
-0.60,-3.10,
-0.50,-2.10,
-0.40,-1.30,
-0.30,-0.60,
-0.20,-0.20,
-0.10,0.00,
0.00,0.00,
0.10,0.00,
0.20,-0.20,
0.30,-0.60,
0.40,-1.30,
0.50,-2.10,
0.60,-3.10,
0.70,-4.30,
0.80,-5.90,
0.90,-7.60,
1.00,-9.60,
1.10,-12.00,
1.20,-15.00,
1.50,-22.00,
2.00,-22.00,
2.00,-26.00,
4.00,-26.00,
6.00,-32.00,
10.50,-32.00,
12.00,-35.00,
20.00,-35.00,
20.00,-37.90,
30.00,-37.90,
30.00,-42.00,
55.00,-42.00,
70.00,-55.00,
80.00,-60.00,
90.00,-67.00,
180.00,-67.00,
PATCUT:,AZ
POLARI:,H/V
NUPOIN:,19
-180.00,-69.00,
-70.00,-69.00,
-58.00,-63.00,
-45.00,-60.00,
-37.00,-56.00,
-20.00,-53.00,
-9.80,-47.00,
-2.90,-45.00,
-1.00,-32.00,
0.00,-32.00,
1.00,-32.00,
2.90,-45.00,
9.80,-47.00,
20.00,-53.00,
37.00,-56.00,
45.00,-60.00,
58.00,-63.00,
70.00,-69.00,
180.00,-69.00,
PATCUT:,AZ
POLARI:,V/V
NUPOIN:,61
-180.00,-68.00,
-80.00,-68.00,
-50.00,-42.00,
-30.00,-42.00,
-30.00,-37.90,
-20.00,-37.90,
-20.00,-33.90,
-15.00,-33.90,
-15.00,-33.00,
-10.00,-32.00,
-8.00,-27.00,
-5.30,-27.00,
-3.00,-27.00,
-2.70,-26.00,
-2.00,-26.00,
-2.00,-24.00,
-1.60,-24.00,
-1.30,-17.70,
-1.20,-14.30,
-1.10,-11.50,
-1.00,-9.20,
-0.90,-7.20,
-0.80,-5.50,
-0.70,-4.00,
-0.60,-2.80,
-0.50,-1.80,
-0.40,-1.10,
-0.30,-0.40,
-0.20,-0.10,
-0.10,0.00,
0.00,0.00,
0.10,0.00,
0.20,-0.10,
0.30,-0.40,
0.40,-1.10,
0.50,-1.80,
0.60,-2.80,
0.70,-4.00,
0.80,-5.50,
0.90,-7.20,
1.00,-9.20,
1.10,-11.50,
1.20,-14.30,
1.30,-17.70,
1.60,-24.00,
2.00,-24.00,
2.00,-26.00,
2.70,-26.00,
3.00,-27.00,
5.30,-27.00,
8.00,-27.00,
10.00,-32.00,
15.00,-33.00,
15.00,-33.90,
20.00,-33.90,
20.00,-37.90,
30.00,-37.90,
30.00,-42.00,
50.00,-42.00,
80.00,-68.00,
180.00,-68.00,
PATCUT:,AZ
POLARI:,V/H
NUPOIN:,17
-180.00,-69.00,
-75.00,-69.00,
-60.00,-62.00,
-40.00,-62.00,
-20.10,-59.00,
-11.50,-44.00,
-3.00,-44.00,
-0.90,-32.00,
0.00,-32.00,
0.90,-32.00,
3.00,-44.00,
11.50,-44.00,
20.10,-59.00,
40.00,-62.00,
60.00,-62.00,
75.00,-69.00,
180.00,-69.00,
ENDFIL:,EOF
