REVNUM:,NSMA WG16.99.050
REVDAT:,19990520
ANTMAN:,ANDREW CORPORATION
MODNUM:,HSX8-34
PATNUM:,1530
FEDORN:,LEFT 
DESCR1:,
DESCR2:,
DESCR3:,
DESCR4:,
DESCR5:,
DTDATA:,19960717
LOWFRQ:,3400
HGHFRQ:,3900
GUNITS:,DBI/DBR
LWGAIN:,36.1
MDGAIN:,36.6
HGGAIN:,37.1
AZWIDT:,2.40
ELWIDT:,2.40
ATVSWR:,1.06
FRTOBA:,67.0
ELTILT:,0
PATTYP:,ENVELOPE
NOFREQ:,NA
PATFRE:,NA
NUMCUT:,4
PATCUT:,AZ
POLARI:,H/H
NUPOIN:,69
-180.00,-67.00,
-90.00,-67.00,
-82.00,-57.00,
-69.00,-57.00,
-64.00,-55.00,
-61.00,-52.00,
-41.00,-52.00,
-39.00,-50.00,
-31.00,-50.00,
-30.00,-46.00,
-19.00,-40.00,
-15.00,-40.00,
-14.50,-40.00,
-13.50,-34.50,
-10.00,-34.50,
-9.00,-28.00,
-5.50,-28.00,
-4.75,-21.50,
-3.00,-21.50,
-2.80,-15.05,
-2.60,-12.97,
-2.40,-11.05,
-2.20,-9.23,
-2.00,-7.68,
-1.80,-6.22,
-1.60,-4.91,
-1.40,-3.76,
-1.20,-2.76,
-1.00,-1.92,
-0.80,-1.00,
-0.60,-0.69,
-0.40,-0.30,
-0.20,-0.07,
0.00,0.00,
0.20,-0.07,
0.40,-0.30,
0.60,-0.69,
0.80,-1.22,
1.00,-1.92,
1.20,-2.76,
1.40,-3.76,
1.60,-4.91,
1.80,-6.22,
2.00,-7.68,
2.20,-9.29,
2.40,-11.05,
2.60,-12.97,
2.80,-15.05,
3.00,-17.28,
3.50,-23.00,
5.00,-23.00,
5.50,-24.00,
9.00,-24.00,
9.50,-28.00,
11.00,-28.00,
12.00,-31.00,
15.00,-31.00,
20.00,-35.50,
28.00,-40.00,
30.00,-44.00,
55.00,-44.00,
61.00,-45.00,
64.00,-55.00,
70.00,-55.00,
75.00,-59.00,
76.00,-62.00,
78.00,-62.00,
84.00,-67.00,
180.00,-67.00,
PATCUT:,AZ
POLARI:,H/V
NUPOIN:,25
-180.00,-69.00,
-72.00,-69.00,
-65.00,-64.20,
-45.00,-64.20,
-28.00,-60.50,
-10.50,-60.50,
-8.00,-57.00,
-5.50,-57.00,
-4.50,-54.00,
-3.50,-54.00,
-2.40,-40.00,
0.00,-40.00,
2.40,-40.00,
5.00,-53.00,
15.00,-53.00,
25.00,-53.00,
26.00,-57.50,
31.00,-57.50,
37.00,-60.00,
43.00,-65.00,
55.00,-65.00,
60.00,-67.00,
77.00,-67.00,
79.00,-69.00,
180.00,-69.00,
PATCUT:,AZ
POLARI:,V/V
NUPOIN:,65
-180.00,-67.00,
-85.00,-67.00,
-76.00,-61.00,
-69.00,-61.00,
-66.00,-54.00,
-40.00,-54.00,
-35.00,-49.00,
-32.00,-49.00,
-26.00,-40.00,
-15.00,-36.50,
-13.00,-31.00,
-10.00,-31.00,
-9.50,-26.00,
-5.50,-26.00,
-4.50,-23.00,
-3.20,-23.00,
-2.90,-17.28,
-2.80,-15.05,
-2.60,-12.97,
-2.40,-11.05,
-2.20,-9.23,
-2.00,-7.68,
-1.80,-6.22,
-1.60,-4.91,
-1.40,-3.76,
-1.20,-2.76,
-1.00,-1.92,
-0.80,-1.00,
-0.60,-0.69,
-0.40,-0.30,
-0.20,-0.07,
0.00,0.00,
0.20,-0.07,
0.40,-0.30,
0.60,-0.69,
0.80,-1.22,
1.00,-1.92,
1.20,-2.76,
1.40,-3.76,
1.60,-4.91,
1.80,-6.22,
2.00,-7.68,
2.20,-9.29,
2.40,-11.05,
2.60,-12.97,
2.80,-15.05,
2.90,-17.28,
3.10,-20.00,
5.00,-20.00,
6.50,-26.00,
8.50,-26.00,
9.00,-28.00,
13.50,-28.00,
14.00,-36.00,
15.00,-36.00,
20.00,-37.00,
25.00,-38.00,
30.00,-44.00,
51.00,-44.00,
58.00,-47.00,
61.00,-50.00,
65.00,-57.00,
72.00,-59.00,
80.00,-67.00,
180.00,-67.00,
PATCUT:,AZ
POLARI:,V/H
NUPOIN:,21
-180.00,-69.00,
-79.00,-69.00,
-75.00,-65.30,
-19.00,-65.30,
-15.00,-62.00,
-12.00,-62.00,
-11.50,-59.00,
-9.50,-59.00,
-8.50,-53.00,
-5.50,-53.00,
-4.00,-49.00,
-2.40,-40.00,
0.00,-40.00,
2.40,-40.00,
5.50,-54.00,
15.00,-54.00,
33.00,-56.50,
36.00,-61.00,
60.00,-61.00,
70.00,-69.00,
180.00,-69.00,
ENDFIL:,EOF
