REVNUM:,NSMA WG16.99.050
REVDAT:,19990520
ANTMAN:,ANDREW CORPORATION
MODNUM:,HP12-36
PATNUM:,1140
FEDORN:,NA
DESCR1:,
DESCR2:,
DESCR3:,
DESCR4:,
DESCR5:,
DTDATA:,19940317
LOWFRQ:,3600
HGHFRQ:,4200
GUNITS:,DBI/DBR
LWGAIN:,39.9
MDGAIN:,40.6
HGGAIN:,41.2
AZWIDT:,1.60
ELWIDT:,1.60
ATVSWR:,1.10
FRTOBA:,62.0
ELTILT:,0
PATTYP:,ENVELOPE
NOFREQ:,NA
PATFRE:,NA
NUMCUT:,4
PATCUT:,AZ
POLARI:,H/H
NUPOIN:,37
-180.00,-62.00,
-100.00,-62.00,
-70.00,-43.00,
-30.00,-39.00,
-15.00,-36.00,
-12.00,-30.00,
-7.00,-23.00,
-3.00,-23.00,
-2.00,-18.00,
-1.80,-14.60,
-1.60,-11.50,
-1.40,-8.80,
-1.20,-6.50,
-1.00,-4.50,
-0.80,-2.90,
-0.60,-1.60,
-0.40,-0.70,
-0.20,-0.20,
0.00,0.00,
0.20,-0.20,
0.40,-0.70,
0.60,-1.60,
0.80,-2.90,
1.00,-4.50,
1.20,-6.50,
1.40,-8.80,
1.60,-11.50,
1.80,-14.60,
2.00,-18.00,
3.00,-23.00,
7.00,-23.00,
12.00,-30.00,
15.00,-36.00,
30.00,-39.00,
70.00,-43.00,
100.00,-62.00,
180.00,-62.00,
PATCUT:,AZ
POLARI:,H/V
NUPOIN:,13
-180.00,-62.00,
-90.00,-62.00,
-40.00,-52.00,
-15.00,-47.00,
-4.00,-39.00,
-3.00,-30.00,
0.00,-30.00,
3.00,-30.00,
4.00,-39.00,
15.00,-47.00,
40.00,-52.00,
90.00,-62.00,
180.00,-62.00,
PATCUT:,AZ
POLARI:,V/V
NUPOIN:,37
-180.00,-62.00,
-100.00,-62.00,
-70.00,-43.00,
-30.00,-39.00,
-15.00,-29.00,
-10.00,-24.00,
-7.00,-22.00,
-3.00,-22.00,
-2.00,-18.00,
-1.80,-14.60,
-1.60,-11.50,
-1.40,-8.80,
-1.20,-6.50,
-1.00,-4.50,
-0.80,-2.90,
-0.60,-1.60,
-0.40,-0.70,
-0.20,-0.20,
0.00,0.00,
0.20,-0.20,
0.40,-0.70,
0.60,-1.60,
0.80,-2.90,
1.00,-4.50,
1.20,-6.50,
1.40,-8.80,
1.60,-11.50,
1.80,-14.60,
2.00,-18.00,
3.00,-22.00,
7.00,-22.00,
10.00,-24.00,
15.00,-29.00,
30.00,-39.00,
70.00,-43.00,
100.00,-62.00,
180.00,-62.00,
PATCUT:,AZ
POLARI:,V/H
NUPOIN:,15
-180.00,-62.00,
-90.00,-62.00,
-40.00,-52.00,
-15.00,-47.00,
-12.00,-39.00,
-4.00,-39.00,
-3.00,-30.00,
0.00,-30.00,
3.00,-30.00,
4.00,-39.00,
12.00,-39.00,
15.00,-47.00,
40.00,-52.00,
90.00,-62.00,
180.00,-62.00,
ENDFIL:,EOF
