REVNUM:,NSMA WG16.99.050
REVDAT:,19990520
ANTMAN:,ANDREW CORPORATION
MODNUM:,HSX4-77
PATNUM:,2588
FEDORN:,RIGHT
DESCR1:,
DESCR2:,
DESCR3:,
DESCR4:,
DESCR5:,
DTDATA:,19980608
LOWFRQ:,7725
HGHFRQ:,8275
GUNITS:,DBI/DBR
LWGAIN:,37.0
MDGAIN:,37.2
HGGAIN:,37.5
AZWIDT:,2.30
ELWIDT:,2.30
ATVSWR:,1.08
FRTOBA:,64.0
ELTILT:,0
PATTYP:,ENVELOPE
NOFREQ:,NA
PATFRE:,NA
NUMCUT:,4
PATCUT:,AZ
POLARI:,H/H
NUPOIN:,45
-180.00,-64.00,
-88.00,-64.00,
-84.00,-60.00,
-78.00,-60.00,
-60.00,-47.00,
-42.00,-45.00,
-32.00,-41.00,
-20.00,-41.00,
-15.00,-35.00,
-6.00,-22.00,
-2.78,-22.00,
-2.60,-18.00,
-2.37,-14.00,
-2.06,-10.00,
-1.87,-8.00,
-1.65,-6.00,
-1.37,-4.00,
-1.00,-2.00,
-0.80,-1.25,
-0.50,-0.50,
-0.30,-0.19,
0.00,0.00,
0.30,-0.19,
0.50,-0.50,
0.80,-1.25,
1.00,-2.00,
1.37,-4.00,
1.65,-6.00,
1.87,-8.00,
2.06,-10.00,
2.37,-14.00,
2.60,-18.00,
2.78,-22.00,
6.00,-22.00,
15.00,-36.00,
21.00,-37.00,
31.00,-42.00,
38.00,-48.00,
52.00,-48.00,
58.00,-51.00,
76.00,-51.00,
84.00,-58.00,
88.00,-58.00,
92.00,-64.00,
180.00,-64.00,
PATCUT:,AZ
POLARI:,H/V
NUPOIN:,23
-180.00,-66.00,
-140.00,-66.00,
-100.00,-66.00,
-74.00,-66.00,
-62.35,-58.00,
-50.18,-56.02,
-41.00,-52.00,
-15.00,-52.00,
-10.00,-46.00,
-4.00,-46.00,
-2.50,-40.00,
0.00,-40.00,
2.50,-40.00,
4.00,-46.00,
10.00,-46.00,
15.00,-52.00,
20.03,-56.00,
46.00,-56.00,
60.00,-60.00,
68.00,-66.00,
120.00,-66.00,
155.00,-66.00,
180.00,-66.00,
PATCUT:,AZ
POLARI:,V/V
NUPOIN:,41
-180.00,-64.00,
-91.84,-64.00,
-70.21,-51.92,
-48.00,-45.00,
-44.00,-37.00,
-20.00,-37.00,
-15.00,-31.00,
-12.00,-25.99,
-5.97,-21.00,
-2.77,-21.00,
-2.60,-18.00,
-2.37,-14.00,
-2.06,-10.00,
-1.87,-8.00,
-1.65,-6.00,
-1.37,-4.00,
-1.00,-2.00,
-0.80,-1.25,
-0.50,-0.50,
-0.30,-0.19,
0.00,0.00,
0.30,-0.19,
0.50,-0.50,
0.80,-1.25,
1.00,-2.00,
1.37,-4.00,
1.65,-6.00,
1.87,-8.00,
2.06,-10.00,
2.37,-14.00,
2.60,-18.00,
2.77,-21.00,
6.09,-21.00,
15.00,-28.00,
26.00,-37.00,
42.00,-46.00,
60.00,-48.00,
66.00,-56.00,
78.00,-56.00,
92.00,-64.00,
180.00,-64.00,
PATCUT:,AZ
POLARI:,V/H
NUPOIN:,18
-180.00,-66.00,
-89.00,-66.00,
-68.00,-55.00,
-42.00,-55.00,
-38.00,-51.00,
-15.00,-51.00,
-10.00,-46.00,
-4.00,-46.00,
-2.50,-40.00,
0.00,-40.00,
2.40,-40.00,
4.00,-46.00,
10.00,-46.00,
15.00,-52.00,
20.00,-58.00,
68.00,-58.00,
84.00,-66.00,
180.00,-66.00,
ENDFIL:,EOF
