REVNUM:,NSMA WG16.99.050
REVDAT:,19990520
ANTMAN:,ANDREW CORPORATION
MODNUM:,PL15-59W
PATNUM:,4712
FEDORN:,NA
DESCR1:,
DESCR2:,
DESCR3:,
DESCR4:,
DESCR5:,
DTDATA:,20010109
LOWFRQ:,5925
HGHFRQ:,7125
GUNITS:,DBI/DBR
LWGAIN:,46.3
MDGAIN:,47.0
HGGAIN:,47.7
AZWIDT:,0.80
ELWIDT:,0.80
ATVSWR:,1.06
FRTOBA:,53.0
ELTILT:,0
PATTYP:,ENVELOPE
NOFREQ:,NA
PATFRE:,NA
NUMCUT:,4
PATCUT:,AZ
POLARI:,H/H
NUPOIN:,37
-180.00,-53.00,
-175.00,-53.00,
-175.00,-60.00,
-120.00,-60.00,
-109.43,-51.14,
-105.00,-47.00,
-104.50,-47.00,
-90.00,-47.00,
-85.00,-48.00,
-30.00,-48.00,
-15.00,-42.90,
-3.00,-23.00,
-1.40,-23.00,
-1.30,-20.00,
-1.08,-13.25,
-1.00,-10.00,
-0.69,-4.94,
-0.50,-1.30,
0.00,0.00,
0.50,-1.30,
0.69,-4.94,
1.00,-10.00,
1.08,-13.25,
1.30,-20.00,
1.40,-23.00,
3.00,-23.00,
15.00,-42.90,
30.00,-48.00,
85.00,-48.00,
90.00,-47.00,
104.50,-47.00,
105.00,-47.00,
109.43,-51.14,
120.00,-60.00,
175.00,-60.00,
175.00,-53.00,
180.00,-53.00,
PATCUT:,AZ
POLARI:,H/V
NUPOIN:,33
-180.00,-61.00,
-176.00,-61.00,
-176.00,-62.00,
-176.00,-62.00,
-175.00,-62.00,
-175.00,-64.00,
-175.00,-64.00,
-115.00,-64.00,
-100.00,-56.00,
-10.60,-56.00,
-10.00,-53.26,
-7.10,-40.00,
-6.90,-40.00,
-4.00,-40.00,
-3.00,-30.00,
-2.50,-30.00,
0.00,-30.00,
2.50,-30.00,
3.00,-30.00,
4.00,-40.00,
6.90,-40.00,
7.10,-40.00,
10.00,-53.26,
10.60,-56.00,
100.00,-56.00,
115.00,-64.00,
175.00,-64.00,
175.00,-64.00,
175.00,-62.00,
176.00,-62.00,
176.00,-62.00,
176.00,-61.00,
180.00,-61.00,
PATCUT:,AZ
POLARI:,V/V
NUPOIN:,59
-180.00,-53.00,
-176.00,-53.00,
-176.00,-54.00,
-176.00,-54.00,
-175.00,-54.00,
-175.00,-60.00,
-175.00,-60.00,
-120.00,-60.00,
-110.89,-52.50,
-105.00,-47.00,
-103.00,-46.00,
-90.00,-46.00,
-85.00,-46.90,
-30.00,-46.90,
-29.85,-46.90,
-27.50,-45.33,
-18.00,-39.00,
-17.50,-39.00,
-15.00,-39.00,
-8.10,-26.10,
-7.00,-25.43,
-5.00,-24.22,
-3.00,-23.00,
-1.40,-23.00,
-1.30,-20.00,
-1.08,-13.25,
-1.00,-10.00,
-0.69,-4.94,
-0.50,-1.30,
0.00,0.00,
0.50,-1.30,
0.69,-4.94,
1.00,-10.00,
1.08,-13.25,
1.30,-20.00,
1.40,-23.00,
3.00,-23.00,
5.00,-24.22,
7.00,-25.43,
8.10,-26.10,
15.00,-39.00,
17.50,-39.00,
18.00,-39.00,
27.50,-45.33,
29.85,-46.90,
30.00,-46.90,
85.00,-46.90,
90.00,-46.00,
103.00,-46.00,
105.00,-47.00,
110.89,-52.50,
120.00,-60.00,
175.00,-60.00,
175.00,-60.00,
175.00,-54.00,
176.00,-54.00,
176.00,-54.00,
176.00,-53.00,
180.00,-53.00,
PATCUT:,AZ
POLARI:,V/H
NUPOIN:,41
-180.00,-61.00,
-176.00,-61.00,
-176.00,-62.00,
-176.00,-62.00,
-175.00,-62.00,
-175.00,-64.00,
-175.00,-64.00,
-115.00,-64.00,
-100.00,-56.00,
-24.00,-56.00,
-21.00,-55.33,
-15.00,-54.00,
-11.00,-52.10,
-9.90,-48.38,
-8.90,-45.00,
-8.50,-45.00,
-6.20,-45.00,
-5.50,-41.72,
-3.00,-30.00,
-2.50,-30.00,
0.00,-30.00,
2.50,-30.00,
3.00,-30.00,
5.50,-41.72,
6.20,-45.00,
8.50,-45.00,
8.90,-45.00,
9.90,-48.38,
11.00,-52.10,
15.00,-54.00,
21.00,-55.33,
24.00,-56.00,
100.00,-56.00,
115.00,-64.00,
175.00,-64.00,
175.00,-64.00,
175.00,-62.00,
176.00,-62.00,
176.00,-62.00,
176.00,-61.00,
180.00,-61.00,
ENDFIL:,EOF
