REVNUM:,NSMA WG16.99.050
REVDAT:,19990520
ANTMAN:,ANDREW CORPORATION
MODNUM:,UMX10-459
PATNUM:,4102B
FEDORN:,NA
DESCR1:,
DESCR2:,
DESCR3:,
DESCR4:,
DESCR5:,
DTDATA:,19850115
LOWFRQ:,3700
HGHFRQ:,4200
GUNITS:,DBI/DBR
LWGAIN:,38.4
MDGAIN:,39.0
HGGAIN:,39.4
AZWIDT:,1.80
ELWIDT:,1.80
ATVSWR:,1.06
FRTOBA:,75.0
ELTILT:,0
PATTYP:,ENVELOPE
NOFREQ:,NA
PATFRE:,NA
NUMCUT:,4
PATCUT:,AZ
POLARI:,H/H
NUPOIN:,77
171.00,-75.00,
180.00,-75.00,
PATCUT:,AZ
POLARI:,V/H
NUPOIN:,43
-180.00,-78.00,
-92.00,-78.00,
-86.00,-77.00,
-79.00,-77.00,
-72.00,-67.50,
-66.00,-67.50,
-62.00,-64.00,
-59.20,-62.50,
-28.50,-62.50,
-21.00,-58.00,
-15.00,-58.00,
-10.70,-58.00,
-9.50,-56.00,
-9.00,-52.80,
-7.30,-52.80,
-5.90,-45.50,
-4.10,-45.50,
-3.50,-42.00,
-2.70,-39.50,
-2.00,-39.50,
-1.00,-30.00,
0.00,-30.00,
1.00,-30.00,
2.00,-39.50,
2.70,-39.50,
3.50,-42.00,
4.10,-45.50,
5.90,-45.50,
7.30,-52.80,
9.00,-52.80,
9.50,-56.00,
10.70,-58.00,
15.00,-58.00,
21.00,-58.00,
28.50,-62.50,
59.20,-62.50,
62.00,-64.00,
66.00,-67.50,
72.00,-67.50,
79.00,-77.00,
86.00,-77.00,
92.00,-78.00,
180.00,-78.00,
ENDFIL:,EOF
