REVNUM:,NSMA WG16.99.050
REVDAT:,19990520
ANTMAN:,ANDREW CORPORATION
MODNUM:,VHPX4-77
PATNUM:,1820A
FEDORN:,NA
DESCR1:,
DESCR2:,
DESCR3:,
DESCR4:,
DESCR5:,
DTDATA:,20000814
LOWFRQ:,7750
HGHFRQ:,8500
GUNITS:,DBI/DBR
LWGAIN:,36.6
MDGAIN:,37.0
HGGAIN:,37.4
AZWIDT:,2.20
ELWIDT:,2.20
ATVSWR:,1.15
FRTOBA:,60.0
ELTILT:,0
PATTYP:,ENVELOPE
NOFREQ:,NA
PATFRE:,NA
NUMCUT:,4
PATCUT:,AZ
POLARI:,H/H
NUPOIN:,55
-180.00,-60.00,
-110.00,-60.00,
-90.00,-55.00,
-67.00,-42.00,
-60.00,-42.00,
-50.00,-34.40,
-30.00,-34.40,
-15.00,-32.00,
-12.50,-26.00,
-9.00,-26.00,
-8.50,-24.00,
-6.00,-24.00,
-3.65,-16.00,
-2.77,-16.00,
-2.59,-14.00,
-2.40,-12.00,
-2.19,-10.00,
-1.96,-8.00,
-1.70,-6.00,
-1.52,-4.80,
-1.31,-3.60,
-1.07,-2.40,
-0.76,-1.20,
-0.41,-0.35,
-0.35,-0.25,
-0.27,-0.15,
-0.15,-0.05,
0.00,0.00,
0.15,-0.05,
0.27,-0.15,
0.35,-0.25,
0.41,-0.35,
0.76,-1.20,
1.07,-2.40,
1.31,-3.60,
1.52,-4.80,
1.70,-6.00,
1.96,-8.00,
2.19,-10.00,
2.40,-12.00,
2.59,-14.00,
2.77,-16.00,
3.65,-16.00,
6.00,-24.00,
8.50,-24.00,
9.00,-26.00,
12.50,-26.00,
15.00,-32.00,
30.00,-34.40,
50.00,-34.40,
60.00,-42.00,
67.00,-42.00,
90.00,-55.00,
110.00,-60.00,
180.00,-60.00,
PATCUT:,AZ
POLARI:,H/V
NUPOIN:,15
-180.00,-62.00,
-80.00,-62.00,
-45.00,-46.50,
-25.00,-45.50,
-15.00,-45.50,
-7.00,-45.50,
-3.00,-32.00,
0.00,-32.00,
3.00,-32.00,
7.00,-45.50,
15.00,-45.50,
25.00,-45.50,
45.00,-46.50,
80.00,-62.00,
180.00,-62.00,
PATCUT:,AZ
POLARI:,V/V
NUPOIN:,77
-180.00,-60.00,
-140.00,-60.00,
-130.00,-57.50,
-80.00,-57.50,
-62.00,-41.00,
-55.00,-38.00,
-35.00,-38.00,
-28.00,-34.00,
-18.00,-34.00,
-15.00,-30.50,
-12.00,-27.00,
-9.00,-27.00,
-8.00,-25.00,
-6.00,-25.00,
-4.52,-18.00,
-3.98,-18.00,
-2.90,-17.90,
-2.54,-12.90,
-2.26,-9.90,
-2.00,-7.50,
-1.80,-6.00,
-1.70,-5.30,
-1.60,-4.50,
-1.51,-4.00,
-1.40,-3.35,
-1.30,-2.85,
-1.20,-2.45,
-1.10,-2.00,
-1.00,-1.60,
-0.90,-1.25,
-0.81,-1.00,
-0.70,-0.65,
-0.60,-0.45,
-0.50,-0.30,
-0.39,-0.20,
-0.30,-0.10,
-0.20,0.00,
-0.10,0.00,
0.00,0.00,
0.10,0.00,
0.20,0.00,
0.30,-0.10,
0.39,-0.20,
0.50,-0.30,
0.60,-0.45,
0.70,-0.65,
0.81,-1.00,
0.90,-1.25,
1.00,-1.60,
1.10,-2.00,
1.20,-2.45,
1.30,-2.85,
1.40,-3.35,
1.51,-4.00,
1.60,-4.50,
1.70,-5.30,
1.80,-6.00,
2.00,-7.50,
2.26,-9.90,
2.54,-12.90,
2.90,-17.90,
3.98,-18.00,
4.52,-18.00,
6.00,-25.00,
8.00,-25.00,
9.00,-27.00,
12.00,-27.00,
15.00,-30.50,
18.00,-34.00,
28.00,-34.00,
35.00,-38.00,
55.00,-38.00,
62.00,-41.00,
80.00,-57.50,
130.00,-57.50,
140.00,-60.00,
180.00,-60.00,
PATCUT:,AZ
POLARI:,V/H
NUPOIN:,15
-180.00,-60.00,
-98.00,-60.00,
-74.00,-50.00,
-40.00,-44.00,
-15.00,-44.00,
-10.00,-44.00,
-4.00,-32.00,
0.00,-32.00,
4.00,-32.00,
10.00,-44.00,
15.00,-44.00,
40.00,-44.00,
74.00,-50.00,
98.00,-60.00,
180.00,-60.00,
ENDFIL:,EOF
