REVNUM:,NSMA WG16.99.050
REVDAT:,19990520
ANTMAN:,ANDREW CORPORATION
MODNUM:,VHP1-540
PATNUM:,4249
FEDORN:,NA
DESCR1:,
DESCR2:,
DESCR3:,
DESCR4:,
DESCR5:,
DTDATA:,19940816
LOWFRQ:,54250
HGHFRQ:,57200
GUNITS:,DBI/DBR
LWGAIN:,42.2
MDGAIN:,42.4
HGGAIN:,42.6
AZWIDT:,1.20
ELWIDT:,1.20
ATVSWR:,1.30
FRTOBA:,61.0
ELTILT:,0
PATTYP:,ENVELOPE
NOFREQ:,NA
PATFRE:,NA
NUMCUT:,4
PATCUT:,AZ
POLARI:,H/H
NUPOIN:,81
-180.0,-61.0,
-120.0,-61.0,
-80.0,-61.0,
-75.0,-52.0,
-52.0,-46.0,
-35.0,-46.0,
-27.0,-42.0,
-20.0,-37.0,
-15.0,-37.0,
-14.0,-37.0,
-11.0,-29.0,
-8.0,-28.0,
-6.5,-24.0,
-5.0,-22.0,
-3.6,-18.0,
-2.0,-13.0,
-1.3,-13.0,
-1.2,-12.0,
-1.1,-11.0,
-1.1,-10.0,
-1.0,-9.0,
-1.0,-8.0,
-0.9,-7.0,
-0.9,-6.0,
-0.8,-5.0,
-0.8,-4.8,
-0.7,-4.2,
-0.7,-3.6,
-0.6,-3.0,
-0.5,-2.4,
-0.5,-1.8,
-0.4,-1.2,
-0.3,-0.6,
-0.2,-0.3,
-0.2,-0.3,
-0.2,-0.3,
-0.2,-0.2,
-0.1,-0.2,
-0.1,-0.1,
-0.1,-0.1,
0.0,0.0,
0.1,-0.1,
0.1,-0.1,
0.1,-0.2,
0.2,-0.2,
0.2,-0.3,
0.2,-0.3,
0.2,-0.3,
0.3,-0.6,
0.4,-1.2,
0.5,-1.8,
0.5,-2.4,
0.6,-3.0,
0.7,-3.6,
0.7,-4.2,
0.8,-4.8,
0.8,-5.0,
0.9,-6.0,
0.9,-7.0,
1.0,-8.0,
1.0,-9.0,
1.1,-10.0,
1.1,-11.0,
1.2,-12.0,
1.3,-13.0,
2.0,-13.0,
3.6,-18.0,
5.0,-22.0,
6.5,-24.0,
8.0,-28.0,
11.0,-29.0,
14.0,-37.0,
15.0,-37.0,
20.0,-37.0,
27.0,-42.0,
35.0,-46.0,
52.0,-46.0,
75.0,-52.0,
80.0,-61.0,
120.0,-61.0,
180.0,-61.0,
PATCUT:,AZ
POLARI:,H/V
NUPOIN:,23
-180.0,-64.0,
-61.7,-64.0,
-40.0,-58.0,
-26.0,-54.0,
-15.0,-52.5,
-10.0,-52.0,
-6.6,-48.0,
-4.0,-44.0,
-2.6,-42.0,
-1.6,-42.0,
-0.5,-30.0,
0.0,-30.0,
0.5,-30.0,
1.6,-42.0,
2.6,-42.0,
4.0,-44.0,
6.6,-48.0,
10.0,-52.0,
15.0,-52.5,
26.0,-54.0,
40.0,-58.0,
61.7,-64.0,
180.0,-64.0,
PATCUT:,AZ
POLARI:,V/V
NUPOIN:,93
-180.0,-62.0,
-74.0,-62.0,
-70.0,-58.0,
-55.0,-58.0,
-50.0,-52.0,
-48.0,-50.0,
-25.0,-45.0,
-19.0,-42.0,
-15.0,-40.0,
-13.0,-38.0,
-8.0,-36.0,
-7.0,-30.0,
-6.0,-28.0,
-5.0,-28.0,
-2.0,-20.0,
-1.5,-20.0,
-1.5,-19.0,
-1.5,-18.0,
-1.4,-17.0,
-1.4,-16.0,
-1.3,-15.0,
-1.3,-14.0,
-1.3,-13.0,
-1.2,-12.0,
-1.1,-11.0,
-1.1,-10.0,
-1.0,-9.0,
-1.0,-8.0,
-0.9,-7.0,
-0.9,-6.0,
-0.8,-5.0,
-0.8,-4.8,
-0.7,-4.2,
-0.7,-3.6,
-0.6,-3.0,
-0.5,-2.4,
-0.5,-1.8,
-0.4,-1.2,
-0.3,-0.6,
-0.2,-0.3,
-0.2,-0.3,
-0.2,-0.3,
-0.2,-0.2,
-0.1,-0.2,
-0.1,-0.1,
-0.1,-0.1,
0.0,0.0,
0.1,-0.1,
0.1,-0.1,
0.1,-0.2,
0.2,-0.2,
0.2,-0.3,
0.2,-0.3,
0.2,-0.3,
0.3,-0.6,
0.4,-1.2,
0.5,-1.8,
0.5,-2.4,
0.6,-3.0,
0.7,-3.6,
0.7,-4.2,
0.8,-4.8,
0.8,-5.0,
0.9,-6.0,
0.9,-7.0,
1.0,-8.0,
1.0,-9.0,
1.1,-10.0,
1.1,-11.0,
1.2,-12.0,
1.3,-13.0,
1.3,-14.0,
1.3,-15.0,
1.4,-16.0,
1.4,-17.0,
1.5,-18.0,
1.5,-19.0,
1.5,-20.0,
2.0,-20.0,
5.0,-28.0,
6.0,-28.0,
7.0,-30.0,
8.0,-36.0,
13.0,-38.0,
15.0,-40.0,
19.0,-42.0,
25.0,-45.0,
48.0,-50.0,
50.0,-52.0,
55.0,-58.0,
70.0,-58.0,
74.0,-62.0,
180.0,-62.0,
PATCUT:,AZ
POLARI:,V/H
NUPOIN:,19
-180.0,-65.0,
-56.0,-65.0,
-53.0,-62.0,
-25.0,-58.0,
-18.0,-56.0,
-15.0,-56.0,
-4.0,-56.0,
-2.5,-49.0,
-0.5,-30.0,
0.0,-30.0,
0.5,-30.0,
2.5,-49.0,
4.0,-56.0,
15.0,-56.0,
18.0,-56.0,
25.0,-58.0,
53.0,-62.0,
56.0,-65.0,
180.0,-65.0,
ENDFIL:,EOF
