REVNUM:,NSMA WG16.99.050
REVDAT:,19990520
ANTMAN:,ANDREW CORPORATION
MODNUM:,HP8-186
PATNUM:,3962
FEDORN:,RIGHT
DESCR1:,
DESCR2:,RPE for the condition when 1.85 GHz is Horizontally Polarized.  Consult RPE 3960 for 1.85 GHz Performance.
DESCR3:,
DESCR4:,
DESCR5:,
DTDATA:,19920425
LOWFRQ:,6425
HGHFRQ:,7125
GUNITS:,DBI/DBR
LWGAIN:,41.5
MDGAIN:,41.9
HGGAIN:,42.4
AZWIDT:,1.30
ELWIDT:,1.30
ATVSWR:,1.10
FRTOBA:,69.0
ELTILT:,0
PATTYP:,ENVELOPE
NOFREQ:,NA
PATFRE:,NA
NUMCUT:,4
PATCUT:,AZ
POLARI:,H/H
NUPOIN:,43
-180.00,-69.00,
-100.00,-69.00,
-90.00,-67.00,
-70.00,-54.00,
-30.00,-39.00,
-15.00,-39.00,
-12.50,-36.00,
-10.50,-36.00,
-6.00,-26.00,
-5.00,-26.00,
-4.80,-23.00,
-3.50,-23.00,
-2.50,-16.50,
-1.50,-16.50,
-1.40,-14.00,
-1.20,-10.30,
-1.00,-7.10,
-0.80,-4.60,
-0.60,-2.60,
-0.40,-1.10,
-0.20,-0.30,
0.00,0.00,
0.20,-0.30,
0.40,-1.10,
0.60,-2.60,
0.80,-4.60,
1.00,-7.10,
1.20,-10.30,
1.40,-14.00,
1.50,-16.50,
2.50,-16.50,
3.50,-23.00,
4.80,-23.00,
5.00,-26.00,
6.50,-26.00,
10.00,-36.00,
12.50,-36.00,
15.00,-39.00,
30.00,-39.00,
70.00,-54.00,
90.00,-67.00,
100.00,-69.00,
180.00,-69.00,
PATCUT:,AZ
POLARI:,H/V
NUPOIN:,23
-180.00,-73.00,
-80.00,-73.00,
-65.00,-58.00,
-53.00,-58.00,
-28.00,-47.00,
-15.00,-47.00,
-12.00,-47.00,
-11.00,-46.00,
-4.50,-46.00,
-2.50,-44.00,
-1.50,-30.00,
0.00,-30.00,
1.50,-30.00,
2.50,-44.00,
4.50,-46.00,
11.00,-46.00,
12.00,-47.00,
15.00,-47.00,
28.00,-47.00,
53.00,-58.00,
65.00,-58.00,
80.00,-73.00,
180.00,-73.00,
PATCUT:,AZ
POLARI:,V/V
NUPOIN:,39
-180.00,-69.00,
-85.00,-69.00,
-65.00,-54.00,
-58.00,-54.00,
-30.00,-39.00,
-15.00,-33.00,
-9.00,-33.00,
-7.00,-26.00,
-5.00,-26.00,
-4.80,-20.00,
-3.70,-20.00,
-3.00,-14.50,
-1.40,-14.50,
-1.20,-10.30,
-1.00,-7.10,
-0.80,-4.60,
-0.60,-2.60,
-0.40,-1.10,
-0.20,-0.30,
0.00,0.00,
0.20,-0.30,
0.40,-1.10,
0.60,-2.60,
0.80,-4.60,
1.00,-7.10,
1.20,-10.30,
1.40,-14.50,
3.00,-14.50,
3.70,-20.00,
4.80,-20.00,
5.00,-26.00,
7.00,-26.00,
9.00,-33.00,
15.00,-33.00,
30.00,-39.00,
58.00,-54.00,
65.00,-54.00,
85.00,-69.00,
180.00,-69.00,
PATCUT:,AZ
POLARI:,V/H
NUPOIN:,23
-180.00,-73.00,
-90.00,-73.00,
-45.00,-52.00,
-35.00,-52.00,
-20.00,-43.00,
-15.00,-43.00,
-11.50,-43.00,
-7.00,-35.00,
-6.00,-35.00,
-1.70,-32.50,
-1.50,-30.00,
0.00,-30.00,
1.50,-30.00,
1.70,-32.50,
6.00,-35.00,
7.00,-35.00,
11.50,-43.00,
15.00,-43.00,
20.00,-43.00,
35.00,-52.00,
45.00,-52.00,
90.00,-73.00,
180.00,-73.00,
ENDFIL:,EOF
