REVNUM:,NSMA WG16.99.050
REVDAT:,19990520
ANTMAN:,ANDREW CORPORATION
MODNUM:,LBX8-44
PATNUM:,4637
FEDORN:,NA
DESCR1:,
DESCR2:,
DESCR3:,
DESCR4:,
DESCR5:,
DTDATA:,20000726
LOWFRQ:,4400
HGHFRQ:,5000
GUNITS:,DBI/DBR
LWGAIN:,38.6
MDGAIN:,39.2
HGGAIN:,39.7
AZWIDT:,1.80
ELWIDT:,1.80
ATVSWR:,1.08
FRTOBA:,56.0
ELTILT:,0
PATTYP:,ENVELOPE
NOFREQ:,NA
PATFRE:,NA
NUMCUT:,4
PATCUT:,AZ
POLARI:,H/H
NUPOIN:,41
-180.00,-56.00,
-160.00,-56.00,
-125.00,-55.00,
-105.00,-43.00,
-50.00,-43.00,
-45.00,-40.00,
-35.00,-40.00,
-20.00,-33.00,
-15.00,-32.00,
-11.00,-32.00,
-11.00,-29.00,
-7.00,-29.00,
-7.00,-27.00,
-6.50,-25.00,
-4.00,-25.00,
-2.25,-20.00,
-2.10,-15.00,
-1.90,-10.00,
-1.50,-5.00,
-1.00,-2.00,
0.00,0.00,
1.00,-2.00,
1.50,-5.00,
1.90,-10.00,
2.10,-15.00,
2.25,-20.00,
4.00,-25.00,
6.50,-25.00,
7.00,-27.00,
7.00,-29.00,
11.00,-29.00,
11.00,-32.00,
15.00,-32.00,
20.00,-33.00,
35.00,-40.00,
45.00,-40.00,
50.00,-43.00,
105.00,-43.00,
125.00,-55.00,
160.00,-56.00,
180.00,-56.00,
PATCUT:,AZ
POLARI:,H/V
NUPOIN:,17
-180.00,-62.00,
-140.00,-62.00,
-100.00,-58.00,
-30.00,-58.00,
-15.00,-50.00,
-10.00,-49.00,
-5.00,-49.00,
-2.00,-33.00,
0.00,-33.00,
2.00,-33.00,
5.00,-49.00,
10.00,-49.00,
15.00,-50.00,
30.00,-58.00,
100.00,-58.00,
140.00,-62.00,
180.00,-62.00,
PATCUT:,AZ
POLARI:,V/V
NUPOIN:,45
-180.00,-56.00,
-150.00,-56.00,
-125.00,-55.00,
-100.00,-41.00,
-80.00,-41.00,
-70.00,-48.00,
-55.00,-48.00,
-55.00,-47.00,
-45.00,-43.00,
-35.00,-42.00,
-30.00,-38.00,
-20.00,-36.00,
-15.00,-34.00,
-15.00,-30.00,
-7.00,-29.00,
-7.00,-27.00,
-4.00,-27.00,
-2.25,-20.00,
-2.10,-15.00,
-1.90,-10.00,
-1.50,-5.00,
-1.00,-2.00,
0.00,0.00,
1.00,-2.00,
1.50,-5.00,
1.90,-10.00,
2.10,-15.00,
2.25,-20.00,
4.00,-27.00,
7.00,-27.00,
7.00,-29.00,
15.00,-30.00,
15.00,-34.00,
20.00,-36.00,
30.00,-38.00,
35.00,-42.00,
45.00,-43.00,
55.00,-47.00,
55.00,-48.00,
70.00,-48.00,
80.00,-41.00,
100.00,-41.00,
125.00,-55.00,
150.00,-56.00,
180.00,-56.00,
PATCUT:,AZ
POLARI:,V/H
NUPOIN:,15
-180.00,-60.00,
-140.00,-60.00,
-100.00,-58.00,
-30.00,-58.00,
-15.00,-52.00,
-4.00,-49.00,
-3.00,-33.00,
0.00,-33.00,
3.00,-33.00,
4.00,-49.00,
15.00,-52.00,
30.00,-58.00,
100.00,-58.00,
140.00,-60.00,
180.00,-60.00,
ENDFIL:,EOF
