REVNUM:,NSMA WG16.99.050
REVDAT:,19990520
ANTMAN:,ANDREW CORPORATION
MODNUM:,VHLP1A-275W
PATNUM:,4432
FEDORN:,NA
DESCR1:,
DESCR2:,
DESCR3:,
DESCR4:,
DESCR5:,
DTDATA:,20001114
LOWFRQ:,31000 
HGHFRQ:,31300 
GUNITS:,DBI/DBR
LWGAIN:,37.5
MDGAIN:,37.5
HGGAIN:,37.5
AZWIDT:,1.7
ELWIDT:,1.7
ATVSWR:,1.4
FRTOBA:,63
ELTILT:,0
PATTYP:,ENVELOPE
NOFREQ:,NA
PATFRE:,NA
NUMCUT:,4
PATCUT:,AZ
POLARI:,H/H
NUPOIN:,49 
-180.00,-63.00,
-104.00,-63.00,
-68.00,-41.50,
-36.50,-36.00,
-20.00,-32.00,
-15.00,-29.00,
-7.00,-19.00,
-5.00,-17.50,
-4.00,-10.00,
-1.64,-10.00,
-1.54,-8.80,
-1.46,-7.70,
-1.36,-6.50,
-1.28,-5.60,
-1.18,-4.60,
-1.08,-3.70,
-0.98,-3.00,
-0.90,-2.40,
-0.80,-1.90,
-0.72,-1.50,
-0.62,-0.90,
-0.54,-0.70,
-0.48,-0.50,
-0.30,-0.10,
0.00,0.00,
0.30,-0.10,
0.48,-0.50,
0.54,-0.70,
0.62,-0.90,
0.72,-1.50,
0.80,-1.90,
0.90,-2.40,
0.98,-3.00,
1.08,-3.70,
1.18,-4.60,
1.28,-5.60,
1.36,-6.50,
1.46,-7.70,
1.54,-8.80,
1.64,-10.00,
4.00,-10.00,
5.00,-17.50,
7.00,-19.00,
15.00,-29.00,
20.00,-32.00,
36.50,-36.00,
68.00,-41.50,
104.00,-63.00,
180.00,-63.00,
PATCUT:,AZ
POLARI:,H/V
NUPOIN:,13 
-180.00,-63.00,
-70.00,-63.00,
-30.00,-50.50,
-15.00,-44.00,
-5.00,-44.00,
-3.00,-30.00,
0.00,-30.00,
3.00,-30.00,
5.00,-44.00,
15.00,-44.00,
30.00,-50.50,
70.00,-63.00,
180.00,-63.00,
PATCUT:,AZ
POLARI:,V/V
NUPOIN:,49 
-180.00,-63.00,
-100.00,-63.00,
-75.00,-49.00,
-45.00,-38.00,
-20.00,-33.00,
-15.00,-29.00,
-10.00,-24.00,
-5.00,-18.00,
-4.00,-10.00,
-1.64,-10.00,
-1.54,-8.70,
-1.49,-7.80,
-1.42,-6.90,
-1.32,-5.80,
-1.25,-5.10,
-1.18,-4.50,
-1.10,-3.80,
-1.01,-3.10,
-0.88,-2.20,
-0.76,-1.60,
-0.66,-1.20,
-0.56,-0.80,
-0.44,-0.40,
-0.31,-0.10,
0.00,0.00,
0.31,-0.10,
0.44,-0.40,
0.56,-0.80,
0.66,-1.20,
0.76,-1.60,
0.88,-2.20,
1.01,-3.10,
1.10,-3.80,
1.18,-4.50,
1.25,-5.10,
1.32,-5.80,
1.42,-6.90,
1.49,-7.80,
1.54,-8.70,
1.64,-10.00,
4.00,-10.00,
5.00,-18.00,
10.00,-24.00,
15.00,-29.00,
20.00,-33.00,
45.00,-38.00,
75.00,-49.00,
100.00,-63.00,
180.00,-63.00,
PATCUT:,AZ
POLARI:,V/H
NUPOIN:,13 
-180.00,-63.00,
-83.00,-63.00,
-53.00,-54.50,
-15.00,-48.00,
-5.00,-42.00,
-3.00,-30.00,
0.00,-30.00,
3.00,-30.00,
5.00,-42.00,
15.00,-48.00,
53.00,-54.50,
83.00,-63.00,
180.00,-63.00,
ENDFIL:,EOF
