REVNUM:,NSMA WG16.99.050
REVDAT:,19990520
ANTMAN:,ANDREW CORPORATION
MODNUM:,VHP2-130
PATNUM:,4187
FEDORN:,NA
DESCR1:,
DESCR2:,
DESCR3:,
DESCR4:,
DESCR5:,
DTDATA:,19940901
LOWFRQ:,12700
HGHFRQ:,13250
GUNITS:,DBI/DBR
LWGAIN:,35.1
MDGAIN:,35.3
HGGAIN:,35.5
AZWIDT:,2.80
ELWIDT:,2.80
ATVSWR:,1.20
FRTOBA:,61.0
ELTILT:,0
PATTYP:,ENVELOPE
NOFREQ:,NA
PATFRE:,NA
NUMCUT:,4
PATCUT:,AZ
POLARI:,H/H
NUPOIN:,95
-180.0,-61.0,
-85.0,-61.0,
-81.0,-59.0,
-70.0,-56.0,
-57.0,-52.0,
-50.0,-42.0,
-43.0,-40.0,
-36.0,-40.0,
-34.0,-37.0,
-30.0,-36.0,
-22.0,-35.0,
-20.5,-32.0,
-15.0,-32.0,
-12.5,-28.0,
-9.0,-22.0,
-5.0,-20.0,
-4.5,-19.0,
-3.5,-19.0,
-3.4,-18.0,
-3.3,-17.0,
-3.2,-16.0,
-3.1,-15.0,
-3.0,-14.0,
-2.9,-13.0,
-2.8,-12.0,
-2.7,-11.0,
-2.6,-10.0,
-2.4,-9.0,
-2.3,-8.0,
-2.1,-7.0,
-2.0,-6.0,
-1.8,-5.0,
-1.8,-4.8,
-1.7,-4.2,
-1.5,-3.6,
-1.4,-3.0,
-1.3,-2.4,
-1.1,-1.8,
-0.9,-1.2,
-0.6,-0.6,
-0.5,-0.3,
-0.4,-0.3,
-0.4,-0.3,
-0.4,-0.2,
-0.3,-0.2,
-0.3,-0.1,
-0.2,-0.1,
0.0,0.0,
0.2,-0.1,
0.3,-0.1,
0.3,-0.2,
0.4,-0.2,
0.4,-0.3,
0.4,-0.3,
0.5,-0.3,
0.6,-0.6,
0.9,-1.2,
1.1,-1.8,
1.3,-2.4,
1.4,-3.0,
1.5,-3.6,
1.7,-4.2,
1.8,-4.8,
1.8,-5.0,
2.0,-6.0,
2.1,-7.0,
2.3,-8.0,
2.4,-9.0,
2.6,-10.0,
2.7,-11.0,
2.8,-12.0,
2.9,-13.0,
3.0,-14.0,
3.1,-15.0,
3.2,-16.0,
3.3,-17.0,
3.4,-18.0,
3.5,-19.0,
4.5,-19.0,
5.0,-20.0,
9.0,-22.0,
12.5,-28.0,
15.0,-32.0,
20.5,-32.0,
22.0,-35.0,
30.0,-36.0,
34.0,-37.0,
36.0,-40.0,
43.0,-40.0,
50.0,-42.0,
57.0,-52.0,
70.0,-56.0,
81.0,-59.0,
85.0,-61.0,
180.0,-61.0,
PATCUT:,AZ
POLARI:,H/V
NUPOIN:,25
-180.0,-65.0,
-70.0,-65.0,
-65.0,-63.0,
-55.0,-62.0,
-44.0,-50.0,
-30.0,-49.0,
-24.0,-43.0,
-15.0,-43.0,
-7.0,-43.0,
-5.0,-41.0,
-3.0,-40.0,
-2.0,-32.0,
0.0,-32.0,
2.0,-32.0,
3.0,-40.0,
5.0,-41.0,
7.0,-43.0,
15.0,-43.0,
24.0,-43.0,
30.0,-49.0,
44.0,-50.0,
55.0,-62.0,
65.0,-63.0,
70.0,-65.0,
180.0,-65.0,
PATCUT:,AZ
POLARI:,V/V
NUPOIN:,87
-180.0,-63.0,
-75.0,-63.0,
-61.0,-56.0,
-47.0,-44.0,
-32.0,-42.0,
-29.0,-38.0,
-25.0,-38.0,
-22.0,-31.0,
-15.0,-29.0,
-12.0,-28.0,
-10.0,-22.0,
-5.0,-20.0,
-4.0,-19.0,
-3.5,-19.0,
-3.4,-18.0,
-3.3,-17.0,
-3.2,-16.0,
-3.1,-15.0,
-3.0,-14.0,
-2.9,-13.0,
-2.8,-12.0,
-2.7,-11.0,
-2.6,-10.0,
-2.4,-9.0,
-2.3,-8.0,
-2.1,-7.0,
-2.0,-6.0,
-1.8,-5.0,
-1.8,-4.8,
-1.7,-4.2,
-1.5,-3.6,
-1.4,-3.0,
-1.3,-2.4,
-1.1,-1.8,
-0.9,-1.2,
-0.6,-0.6,
-0.5,-0.3,
-0.4,-0.3,
-0.4,-0.3,
-0.4,-0.2,
-0.3,-0.2,
-0.3,-0.1,
-0.2,-0.1,
0.0,0.0,
0.2,-0.1,
