REVNUM:,NSMA WG16.99.050
REVDAT:,19990520
ANTMAN:,ANDREW CORPORATION
MODNUM:,VHP6-130
PATNUM:,4189
FEDORN:,NA
DESCR1:,
DESCR2:,
DESCR3:,
DESCR4:,
DESCR5:,
DTDATA:,19950419
LOWFRQ:,12700
HGHFRQ:,13250
GUNITS:,DBI/DBR
LWGAIN:,44.8
MDGAIN:,45.0
HGGAIN:,45.1
AZWIDT:,0.90
ELWIDT:,0.90
ATVSWR:,1.20
FRTOBA:,70.0
ELTILT:,0
PATTYP:,ENVELOPE
NOFREQ:,NA
PATFRE:,NA
NUMCUT:,4
PATCUT:,AZ
POLARI:,H/H
NUPOIN:,49
-180.0,-70.0,
-90.0,-70.0,
-57.0,-49.0,
-26.0,-48.0,
-20.0,-41.0,
-15.0,-40.0,
-8.0,-40.0,
-6.0,-32.0,
-3.6,-28.0,
-2.4,-26.0,
-1.6,-23.0,
-1.3,-20.0,
-1.2,-18.6,
-1.1,-16.1,
-1.0,-13.1,
-0.9,-10.7,
-0.8,-8.4,
-0.7,-6.4,
-0.6,-4.6,
-0.5,-3.0,
-0.4,-1.8,
-0.3,-1.0,
-0.2,-0.4,
-0.1,-0.1,
0.0,0.0,
0.1,-0.1,
0.2,-0.4,
0.3,-1.0,
0.4,-1.8,
0.5,-3.0,
0.6,-4.6,
0.7,-6.4,
0.8,-8.4,
0.9,-10.7,
1.0,-13.1,
1.1,-16.1,
1.2,-18.6,
1.3,-20.0,
1.6,-23.0,
2.4,-26.0,
3.6,-28.0,
6.0,-32.0,
8.0,-40.0,
15.0,-40.0,
20.0,-41.0,
26.0,-48.0,
57.0,-49.0,
90.0,-70.0,
180.0,-70.0,
PATCUT:,AZ
POLARI:,H/V
NUPOIN:,19
-180.0,-70.0,
-90.0,-70.0,
-39.0,-59.0,
-18.0,-58.0,
-14.0,-52.0,
-5.0,-50.1,
-4.0,-44.0,
-1.3,-44.0,
-0.5,-32.0,
0.0,-32.0,
0.5,-32.0,
1.3,-44.0,
4.0,-44.0,
5.0,-50.1,
14.0,-52.0,
18.0,-58.0,
39.0,-59.0,
90.0,-70.0,
180.0,-70.0,
PATCUT:,AZ
POLARI:,V/V
NUPOIN:,51
-180.0,-72.0,
-81.0,-72.0,
-55.0,-55.0,
-40.0,-54.0,
-23.0,-41.0,
-15.0,-39.0,
-13.0,-38.0,
-10.0,-32.0,
-5.0,-30.0,
-3.6,-28.0,
-2.4,-26.0,
-1.6,-23.0,
-1.3,-20.0,
-1.2,-18.6,
-1.1,-16.1,
-1.0,-13.1,
-0.9,-10.7,
-0.8,-8.4,
-0.7,-6.4,
-0.6,-4.6,
-0.5,-3.0,
-0.4,-1.8,
-0.3,-1.0,
-0.2,-0.4,
-0.1,-0.1,
0.0,0.0,
0.1,-0.1,
0.2,-0.4,
0.3,-1.0,
0.4,-1.8,
0.5,-3.0,
0.6,-4.6,
0.7,-6.4,
0.8,-8.4,
0.9,-10.7,
1.0,-13.1,
1.1,-16.1,
1.2,-18.6,
1.3,-20.0,
1.6,-23.0,
2.4,-26.0,
3.6,-28.0,
5.0,-30.0,
10.0,-32.0,
13.0,-38.0,
15.0,-39.0,
23.0,-41.0,
40.0,-54.0,
55.0,-55.0,
81.0,-72.0,
180.0,-72.0,
PATCUT:,AZ
POLARI:,V/H
NUPOIN:,17
-180.0,-73.0,
-71.0,-73.0,
-63.0,-65.0,
-19.0,-60.5,
-15.0,-56.0,
-3.0,-51.0,
-1.7,-50.0,
-0.5,-32.0,
0.0,-32.0,
0.5,-32.0,
1.7,-50.0,
3.0,-51.0,
15.0,-56.0,
19.0,-60.5,
63.0,-65.0,
71.0,-73.0,
180.0,-73.0,
ENDFIL:,EOF
